NACA 4406                                       
 Alfa =   6.00000 Re = 16904800.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00063  0.10815
   0.99431  0.00178  0.08825
   0.98245  0.00415  0.05086
   0.96916  0.00676  0.01181
   0.95568  0.00935 -0.02410
   0.94218  0.01189 -0.05772
   0.92866  0.01437 -0.08807
   0.91513  0.01680 -0.11681
   0.90159  0.01918 -0.14346
   0.88804  0.02151 -0.16869
   0.87449  0.02379 -0.19304
   0.86092  0.02601 -0.21546
   0.84735  0.02818 -0.23745
   0.83376  0.03030 -0.25788
   0.82017  0.03237 -0.27989
   0.80657  0.03438 -0.29890
   0.79297  0.03635 -0.31842
   0.77935  0.03825 -0.33670
   0.76573  0.04011 -0.35555
   0.75211  0.04192 -0.37418
   0.73847  0.04367 -0.39054
   0.72483  0.04537 -0.40859
   0.71119  0.04701 -0.42547
   0.69753  0.04860 -0.44354
   0.68388  0.05014 -0.45940
   0.67021  0.05162 -0.47646
   0.65655  0.05305 -0.49319
   0.64287  0.05443 -0.51007
   0.62920  0.05575 -0.52620
   0.61552  0.05701 -0.54291
   0.60183  0.05822 -0.55927
   0.58814  0.05936 -0.57615
   0.57445  0.06046 -0.59249
   0.56076  0.06149 -0.60982
   0.54706  0.06247 -0.62666
   0.53336  0.06338 -0.64377
   0.51966  0.06424 -0.66142
   0.50596  0.06503 -0.67887
   0.49225  0.06577 -0.69762
   0.47855  0.06644 -0.71590
   0.46484  0.06704 -0.73535
   0.45113  0.06758 -0.75592
   0.43743  0.06806 -0.77670
   0.42372  0.06847 -0.80001
   0.41002  0.06881 -0.82488
   0.39636  0.06908 -0.85613
   0.38278  0.06924 -0.88458
   0.36920  0.06928 -0.90851
   0.35563  0.06919 -0.93129
   0.34207  0.06898 -0.95180
   0.32851  0.06864 -0.97204
   0.31496  0.06818 -0.99139
   0.30142  0.06758 -1.00952
   0.28790  0.06685 -1.02758
   0.27438  0.06599 -1.04444
   0.26088  0.06499 -1.06157
   0.24740  0.06385 -1.07840
   0.23394  0.06257 -1.09469
   0.22051  0.06115 -1.11114
   0.20710  0.05958 -1.12746
   0.19371  0.05786 -1.14460
   0.18036  0.05599 -1.16202
   0.16705  0.05395 -1.17955
   0.15378  0.05176 -1.19958
   0.14056  0.04939 -1.22021
   0.12739  0.04685 -1.24406
   0.11430  0.04413 -1.27063
   0.10128  0.04121 -1.30241
   0.08836  0.03809 -1.34062
   0.07557  0.03475 -1.38833
   0.06294  0.03117 -1.45164
   0.05055  0.02733 -1.53632
   0.03853  0.02321 -1.66022
   0.02720  0.01884 -1.84974
   0.01738  0.01446 -2.14817
   0.01028  0.01066 -2.57514
   0.00586  0.00775 -3.11244
   0.00314  0.00549 -3.87831
   0.00143  0.00360 -4.57598
   0.00042  0.00189 -5.18704
   0.00001  0.00032 -5.03960
   0.00019 -0.00118 -3.27927
   0.00106 -0.00264 -0.80137
   0.00264 -0.00395  0.49028
   0.00501 -0.00511  0.91814
   0.00851 -0.00620  0.99967
   0.01394 -0.00723  0.93943
   0.02234 -0.00807  0.82927
   0.03355 -0.00850  0.72677
   0.04614 -0.00848  0.65212
   0.05928 -0.00811  0.59917
   0.07268 -0.00752  0.56085
   0.08622 -0.00678  0.53218
   0.09986 -0.00592  0.51013
   0.11356 -0.00499  0.49280
   0.12731 -0.00402  0.47891
   0.14110 -0.00301  0.46775
   0.15492 -0.00199  0.45821
   0.16875 -0.00096  0.45043
   0.18255  0.00005  0.44358
   0.19635  0.00105  0.43791
   0.21013  0.00203  0.43277
   0.22389  0.00297  0.42808
   0.23765  0.00388  0.42406
   0.25141  0.00476  0.42004
   0.26515  0.00559  0.41643
   0.27890  0.00638  0.41283
   0.29263  0.00712  0.40945
   0.30637  0.00780  0.40568
   0.32010  0.00844  0.40221
   0.33382  0.00902  0.39850
   0.34755  0.00954  0.39451
   0.36127  0.01001  0.39003
   0.37499  0.01041  0.38500
   0.38871  0.01075  0.38002
   0.40246  0.01103  0.37135
   0.41628  0.01128  0.36401
   0.43012  0.01151  0.35852
   0.44395  0.01173  0.35319
   0.45778  0.01193  0.34883
   0.47161  0.01211  0.34459
   0.48543  0.01227  0.34034
   0.49926  0.01241  0.33670
   0.51308  0.01253  0.33269
   0.52690  0.01263  0.32916
   0.54072  0.01270  0.32568
   0.55453  0.01275  0.32233
   0.56835  0.01278  0.31855
   0.58216  0.01278  0.31535
   0.59597  0.01275  0.31146
   0.60979  0.01270  0.30920
   0.62360  0.01262  0.30438
   0.63740  0.01251  0.30181
   0.65121  0.01238  0.29733
   0.66502  0.01222  0.29446
   0.67882  0.01203  0.29079
   0.69263  0.01181  0.28668
   0.70643  0.01156  0.28262
   0.72023  0.01128  0.27925
   0.73403  0.01098  0.27502
   0.74783  0.01064  0.27080
   0.76163  0.01028  0.26634
   0.77543  0.00988  0.26135
   0.78923  0.00946  0.25765
   0.80302  0.00900  0.25253
   0.81682  0.00852  0.24734
   0.83061  0.00801  0.24155
   0.84441  0.00747  0.23773
   0.85820  0.00689  0.23102
   0.87199  0.00629  0.22538
   0.88578  0.00566  0.21844
   0.89957  0.00500  0.21323
   0.91336  0.00432  0.20432
   0.92715  0.00360  0.19774
   0.94094  0.00286  0.18914
   0.95473  0.00209  0.17985
   0.96850  0.00129  0.17013
   0.98208  0.00048  0.15789
   0.99419 -0.00027  0.14245
   1.00000 -0.00063  0.10815
